0.465202668328269-0.146393200792527j,
-0.370191304828873+0.006336052859872j,
0.300289181584654+0.0800338698429605j,
-0.691622636425207+0.145472826833884j,
0.30559754907285-0.353204538150532j,
-0.0356062142925609+0.152054156319142j,
0.513173485108311-0.155435883501432j,
-0.167435654862167-0.277670791516687j,
0.331360664940877-0.124950013515523j,
-0.216381851695416+0.189452198765375j,
0.0692497212897024-0.351532834486506j,
-0.27592748971583+1.0099236212188j,
0.57391781561993-0.572817090420789j,
-0.251637926114467+0.222145176440058j,
0.211717561019569-0.277388934225717j,
-0.28757840638978+0.442786229030823j,
0.200424444785552-0.56252790107397j,
-0.17463812921878+0.711967437357577j,
-0.201716093292285-0.450170518346168j,
-0.0635757723898183+0.722487204860086j,
0.303881650137395-0.579488848944096j,
-0.0594791606258719+0.293154428004904j,
0.511222671894395-0.476122698300357j,
-0.501747852681942-0.208132678921203j,
-0.253995805453729-0.696625143365946j,
0.0377278354856009+0.51906807916617j,
-0.0340100435122081-0.449677075165092j,
0.106615599792488+0.535147295909414j,
0.292523464307549-0.357023829719784j,
0.245747130417191+0.43421287154027j,
0.108115850160531-0.077306932950782j,
0.369810017885908+0.464966838179531j,
0.0690533966002487-0.537018200792527j,
-0.201189547819314+0.51155720761996j,
-0.269991748207342-0.291825627342995j,
-0.0851731015786337+0.403358556466398j,
0.00905229949486225-0.682820840863828j,
0.251229339582871+0.00717874510582984j,
0.10584861078349-0.0131369919130275j,
0.174833304534233+0.0563669771639114j,
-0.203814924236926-0.24856510773657j,
0.204654016467907+0.267151007116573j,
0.0154284607047478-0.390834722037353j,
0.444669728584254+0.288686983259592j,
-0.0396825892272132-0.333478025510754j,
0.221000501203613+0.334332724592747j,
-0.53622981435971-0.516603517367084j,
0.319702841858555-0.129690036680385j,
-0.226169902096139-0.168064010225154j,
0.274118563195659+0.323413998920914j,
0.176091107052459-0.307724503339129j,
0.446738751659502+0.136244143144379j,
-0.130709372220947-0.0964837358803086j,
0.628454283873377-0.274546725943407j,
-1.01231125646109+0.0835062080834709j,
0.621886454646783+0.215601307636454j,
-0.24621862503707-0.0747889621518936j,
0.446602478202729+0.0320656987801617j,
-0.518541743799023-0.0110360430343494j,
0.6707856105145-0.167992970255429j,
-0.585165237441343+0.232840108053502j,
0.287320128624565-0.456177735992368j,
-0.826953371092514+0.161000483656944j,
0.407709748095964-0.0505243247953374j,
-0.465202668328269+0.058004853144209j,
0.498428223156216+0.406421635889614j,
-0.0897809907545895-0.280357002375649j,
0.578984346970001-0.748815431985129j,
-0.343880156141596+0.0324795751322227j,
0.411753784020521-0.511204777194675j,
-0.413999491712615+0.0409044938633892j,
0.4299763939269-0.184042750671801j,
-0.170046350267901+0.243085328699583j,
0.136098054431094-0.0888485912008602j,
-0.297853432098954+0.576010181958389j,
0.571575329734106-0.046905821502094j,
-0.425918240847179+0.213247006083588j,
0.0692491795360885-0.33686277979109j,
-0.619989180318379+0.106343421321559j,
0.321667520017071-0.426350736962773j,
0.108934771983562+0.0211492717280198j,
0.0532809062982617-0.0186539581262369j,
0.0020809041861839+0.195963690070759j,
0.105913967817378-0.376696449480275j,
-0.231704364678293+0.192428219194236j,
0.247643779913129-0.329105072568118j,
-0.0668497560334755+0.46183899079595j,
0.274045323619663-0.160148560992676j,
-0.192589748483007+0.529163980533567j,
0.0352551399267438-0.640586211499052j,
0.249257804157859+0.0745326399244432j,
0.108950768652765-0.465454807668237j,
-0.222099481143595+0.176242135401768j,
0.25153733266117-0.154158927895389j,
0.138093041663285+0.415753611499169j,
-0.044906634650472-0.139936233235106j,
0.737490275690657+0.592260918072727j,
-0.370232384280377-0.850183790582794j,
0.087662642350643+0.476595899358796j,
-0.0800472169754256-0.256166148651983j,
0.231895350518839+0.457590717992226j,
-0.297715137672928-0.440665484854495j,
0.533592940187974+0.532050983098328j,
-0.472751848934703-0.208311447764289j,
0.583879238909902+0.16357542292063j,
-0.464356914055755-0.68984009615138j,
0.199857356354409+0.174996242341022j,
-0.287492596038931-0.577963847857299j,
-0.361648289226732+0.488812675287557j,
-0.267889133081569-0.156727368307748j,
0.803217281473052+0.161811870982593j,
-0.1879299961743-0.274549514573027j,
0.701257270705851+0.0796756625768359j,
-0.0905963463332913-0.453777236042652j,
0.532627126937311+0.100501193153595j,
-0.0792162147579153-0.101186238705363j,
0.3861971297068-0.031160720259742j,
-0.568392702149058-0.132794472660468j,
0.301864056969253+0.50873954920319j,
-0.418775412475319-0.0625191959626475j,
0.284008071100333+0.0323277993195154j,
-0.522690391284085-0.521038561708109j,
0.353874006760502-0.161941388478386j,
0.089481095936587-0.0411923061800134j,
0.105159950596195-0.0687938482958851j,
-0.232326838247753+0.0536701143699411j,
0.382069892190405-0.116265351587171j,
-0.277845626636573-0.223898470528062j
